;year;is_fire;T;RH;WIND_DIR_STD;WIND_SPEED;APCP;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist;techno_obj_dist
18718;2024;1;4.159375;87.053125;78.710952;2.121875;0.278125;953.1875;7.33576326072216;222.5741891860962;6.0;181020.09722637173;40307.75416238423;196747.3713088957;226895.96303330865
18719;2024;1;21.168125;73.484375;112.396102;1.728125;1.221875;542.5;1.9548317814866703;184.30773735046387;15.0;13691.950215126193;15430.238740022616;13273.082757109605;14690.53995957289
18720;2024;1;18.251562;58.146875;122.282483;1.71875;0.23125;815.6666666666666;13.768373807271322;104.61733924018012;15.0;251471.55838031566;1112.415401500839;106640.87653670975;180975.7009636273
18721;2024;1;4.1375;97.753125;75.006734;3.178125;1.309375;385.5;0.6874931951363882;277.66000747680664;11.0;226608.64368031337;7244.878480334566;201018.05928947064;129313.10255965473
18722;2024;1;4.1375;97.753125;75.006734;3.178125;1.309375;381.6666666666667;0.7043334941069285;112.79841910468207;11.0;222713.98166826402;10103.620010489145;197017.12451057;124039.26962696158
18723;2024;1;24.198125;36.828125;101.594214;2.63125;0.0125;468.60714285714283;1.300115025469235;186.3198187691825;11.0;510971.3572046175;30235.38229817215;68526.01727473759;99887.36540538126
18724;2024;1;4.34875;97.809375;73.83972;3.096875;1.33125;351.77777777777777;1.113317718108495;189.214483473036;15.0;196881.7460397127;33038.296600802394;172934.27109662743;140353.01690333764
18725;2024;1;16.850625;50.015625;103.19184;1.64375;0.0;350.3333333333333;3.078689157962799;75.0395736694336;18.0;298704.35349958105;1732.064915941803;63040.96686770134;130033.94906608996
18726;2024;1;3.74125;96.45;68.000436;3.275;1.303125;351.75;1.0423157885670662;205.02115287780762;12.0;181782.06079886144;24725.90836757848;156961.6613389487;118518.6067748103
18727;2024;1;23.201562;54.00625;87.73325;1.80625;0.065625;393.3783783783784;4.887817267227817;147.19015770989495;11.0;554906.9439326588;0.0;60694.329723054354;60388.89929764192
18728;2024;1;16.866875;51.51875;70.343443;2.503125;0.03125;429.1388888888889;2.0391302216384144;187.00628217061362;11.0;519058.39676619257;26022.339010014206;33122.31092889856;47808.68691674818
18729;2024;1;20.81375;54.10625;79.41277;2.09375;0.09375;378.0;2.2034666935602822;241.78639348347983;11.0;502932.2429894303;12814.616890204086;12992.539371676336;31309.60640117789
18730;2024;1;13.137188;76.509375;48.939489;2.434375;0.325;515.0588235294117;1.0151432007551193;162.6888521979837;11.0;416463.6374855556;8566.117380360902;48559.70914337351;38447.38891034361
18731;2024;1;23.115;60.05625;89.877271;1.546875;0.14375;439.77777777777777;1.9132134649488661;150.64239247639975;12.0;522053.0510960801;14562.64910180532;33442.397349258434;33398.195092598704
18732;2024;1;17.185;49.940625;95.555392;1.90625;0.021875;339.0;2.572727339963118;172.99057070414224;11.0;436202.78548771713;11781.1047769242;35135.75097982548;78157.6208158046
18733;2024;1;23.135625;56.55625;88.407425;1.946875;0.115625;456.2;2.3119837060570716;214.36221618652343;15.0;518563.05699999863;19343.065748388035;36859.70545304227;36862.823674381376
18734;2024;1;17.160313;51.284375;68.963018;2.146875;0.04375;458.0;1.563987563763346;159.2869589669364;12.0;517926.65365410026;19657.77586472889;36329.03682626167;36341.31066685687
18735;2024;1;21.167187;68.06875;95.466243;1.65625;0.703125;406.8857142857143;2.841869107740266;233.10112261090958;15.0;515945.0591613648;17464.53644543274;36024.5988507357;36010.92619367863
18736;2024;1;16.108125;60.2875;110.421074;1.221875;0.015625;822.1521739130435;6.777278516603553;151.18477473051652;18.0;158549.32036678414;41397.81311839362;83385.3647124423;99593.71111337688
18737;2024;1;17.345625;50.50625;104.576852;1.984375;0.046875;436.0;1.3476988391743765;174.85601382785373;11.0;463425.33844595245;6426.485423035064;59679.29312245497;72613.34873501192
18738;2024;1;8.788125;85.65;54.649934;1.80625;0.7;496.1333333333333;1.2715621789296467;250.88509419759114;12.0;374221.76940147986;23862.843607331622;68489.97066402294;27813.888369888202
18739;2024;1;17.666875;65.578125;99.891667;1.365625;0.215625;755.9811320754717;5.342050010162704;218.3526250011516;18.0;162999.13503670046;36203.12523066538;50707.66682661102;52285.2588641632
18740;2024;1;22.289688;56.296875;103.283334;1.75;0.371875;414.45;6.567277342826128;199.62193069458007;18.0;210731.6517178958;0.0;38138.45406323797;34182.96453185413
18741;2024;1;20.81375;54.10625;79.41277;2.09375;0.09375;424.44444444444446;2.1519090798166065;221.7344716389974;11.0;468025.3607635955;35501.647982803945;43281.78418413415;43987.95644563848
18742;2024;1;21.235938;54.565625;91.112137;1.753125;0.365625;810.0;5.756003033031117;180.5003134987571;21.0;190772.1997443542;12496.173133230755;19194.492046682295;15433.477236574221
18743;2024;1;19.206562;68.2375;81.255439;1.290625;0.625;531.0140845070423;3.0907893105291984;216.57447374370736;18.0;292798.1458855054;30773.572483137785;120291.57863962182;143006.65210332713
18744;2024;1;16.3525;56.64375;116.678364;1.571875;0.1;349.3333333333333;1.7111944456895192;164.4605229695638;18.0;322810.21682369575;21694.92784913334;115716.6634275554;174603.9311308061
18745;2024;1;21.721562;59.13125;99.127818;1.525;0.046875;475.9642857142857;4.076455443565335;183.8360071863447;18.0;311995.5601817001;25395.830403908705;118146.75894923619;164225.92862665473
18746;2024;1;19.875;61.759375;111.648971;1.2875;0.1125;493.8333333333333;5.509125332037608;140.45677693684897;10.0;215387.46895206868;0.0;58658.72940587498;75328.62382553861
18747;2024;1;21.721562;59.13125;99.127818;1.525;0.046875;373.42857142857144;2.4927343470709666;126.28069741385323;18.0;323254.31538720924;23851.84014148762;121671.67697745605;178646.83358256394
18748;2024;1;18.366562;58.865625;100.209583;1.678125;0.25625;496.0263157894737;3.742601840381037;196.81304439745452;18.0;304887.8577812845;24440.334472111746;116518.38624185485;160247.02330503787
18749;2024;1;4.945937;93.24375;23.960511;3.596875;0.85;533.0;0.9534717549880346;159.50577926635742;18.0;304162.04340611404;54937.26372143142;83786.04987127056;2323.120040985413
18750;2024;1;23.497188;57.834375;123.719518;1.35;0.35625;773.3;5.983934994538625;128.31470527648926;18.0;180057.4274434781;21828.89535369714;21654.968691492486;66666.11312736491
18751;2024;1;4.945937;93.24375;23.960511;3.596875;0.85;473.0;1.29041983683904;72.81381034851074;11.0;284265.6113598451;35799.03157308301;80337.55550234132;7265.454057521425
18752;2024;1;21.59625;58.8;89.118883;1.528125;0.346875;822.6666666666666;3.141845703125;263.7669397989909;1.0;261390.0133986915;23683.824131640402;108560.83400997678;147965.22929797426
18753;2024;1;4.088438;96.165625;32.003262;3.028125;0.6;482.3333333333333;1.8983286619186401;82.464538998074;1.0;190926.6186493224;0.0;94593.07530071735;1254.7332442561164
18754;2024;1;16.967812;57.703125;73.168652;2.015625;0.08125;494.1111111111111;2.8679171800613403;236.45261552598743;1.0;186729.59445636751;568.6196683685106;102880.25244853477;7588.867398719564
18755;2024;1;24.01125;56.86875;112.073434;1.315625;0.103125;723.8333333333334;4.948932001988093;213.64552730984158;18.0;221119.61067100384;12782.632218377435;83241.27171899422;143487.31821297272
18756;2024;1;19.200938;64.721875;109.552665;1.08125;0.228125;945.077922077922;6.218291040364798;173.3937860959536;18.0;97665.82905651549;35677.76933929774;64304.279735447795;83367.44233905872
18757;2024;1;21.185;59.925;102.006733;1.26875;1.496875;604.4736842105264;6.5998511559084845;151.81976474962735;12.0;19926.13156387566;0.0;26102.910824148235;25624.4978422831
18758;2024;1;22.732812;57.28125;124.620233;1.3375;0.06875;416.0769230769231;7.692873349556556;162.45133796105017;12.0;30367.161507149744;0.0;39062.19443619646;38653.89386434444
18759;2024;1;12.972812;80.103125;51.981049;2.45625;0.265625;634.7777777777778;3.325377768940396;176.07260513305664;18.0;158604.6372646648;12636.28526020888;123591.00941368718;24478.937851001898
18760;2024;1;19.240625;76.603125;91.463185;1.309375;0.971875;649.1111111111111;3.508037010828654;142.3932991027832;18.0;157583.64098965313;11747.078552107325;122617.52285945056;24933.366619417116
18761;2024;1;21.018437;64.6;81.024882;2.0375;0.328125;530.6666666666666;0.5180362562338511;153.77207692464194;1.0;162918.72410888798;13108.732171346936;119111.83123743923;9041.629581741821
18762;2024;1;10.815;85.83125;41.174937;2.271875;0.8375;656.6666666666666;3.4949723879496255;140.59222348531088;18.0;155523.62354040288;9544.169642169958;121002.60139718906;25079.16269004983
18763;2024;1;4.021875;95.921875;28.924161;2.9375;0.615625;645.4444444444445;2.1022099521425037;283.10302734375;18.0;156471.51661500533;8865.99074222126;120994.67400130647;22783.236356656464
18764;2024;1;20.995625;74.375;106.934381;1.165625;1.178125;665.4444444444445;2.186868276860979;222.3003946940104;18.0;155562.3462725677;7970.750780081286;120045.24774538976;22618.685328266383
18765;2024;1;19.882188;75.83125;75.196126;1.834375;0.96875;652.75;2.489360846579075;162.1598415374756;18.0;155877.37718004035;7978.728212909972;119772.5445202457;22154.959256296304
18766;2024;1;19.882188;75.83125;75.196126;1.834375;0.96875;679.4444444444445;2.608120607005225;200.63532172309027;18.0;150718.02998206855;4469.275733137685;117278.28061208822;28857.00078266368
18767;2024;1;20.995625;74.375;106.934381;1.165625;1.178125;634.125;2.767842134460807;241.6603934764862;18.0;145433.48881406803;5294.049243364328;110703.37138797934;27407.559766458147
18768;2024;1;4.887188;92.85;22.550747;3.540625;0.915625;629.3333333333334;2.9393040074242487;277.21065945095484;18.0;145734.5508394762;5923.847915820868;111406.02942955357;34693.80498741736
18769;2024;1;21.143438;58.540625;99.24364;1.2375;0.3875;544.5555555555555;10.301173581017387;297.43878173828125;12.0;140224.238760769;1758.2158216761295;116071.19572095385;157698.8570072285
18770;2024;1;21.977812;58.434375;123.941015;1.11875;0.146875;644.2;7.287783432006836;285.50462036132814;21.0;141061.669567027;2319.272152535537;118741.87778546473;159776.3293957557
18771;2024;1;15.107813;62.346875;83.166981;1.665625;0.340625;863.375;9.397422730922699;102.29407691955566;1.0;373556.7347537061;43486.17819564735;224600.19985733498;238794.61756810275
18772;2024;1;22.665;58.290625;99.318218;1.41875;0.084375;829.3636363636364;5.737234679135409;123.96193140203303;12.0;266865.4965855747;20393.286317662365;194768.8056328902;261075.63804158504
18773;2024;1;20.27875;79.709375;87.14982;1.5;1.64375;460.375;2.7371157333254814;195.8398265838623;18.0;212392.7876184441;20879.034328405818;32627.013841711407;98585.31855331814
18774;2024;1;21.018125;58.68125;116.693942;1.59375;0.5875;793.2553191489362;6.4073296569763345;161.20794304381025;12.0;41113.3462944054;6516.648656311802;133413.70206649718;132998.23920539836
18775;2024;1;19.99;72.171875;84.357724;1.61875;0.69375;1176.4705882352941;4.557948238709393;108.71480537863339;18.0;21726.29733796533;24151.52025925434;62811.04206836529;12634.433427412672
18776;2024;1;17.033437;70.5625;70.593546;1.6;0.359375;793.6363636363636;2.643308612433347;215.89561739834872;18.0;14135.720682991749;21023.26710508953;56154.09074571261;7370.6069129985135
18777;2024;1;20.3125;74.4;107.555324;1.51875;0.703125;787.1333333333333;2.778882261117299;218.126025390625;18.0;13981.3359280312;20866.726511342884;55765.8193429048;7123.540886268744
18778;2024;1;8.720938;89.4625;76.648177;1.528125;0.88125;877.1666666666666;3.228949268658956;189.83829879760742;18.0;48476.453470772816;16589.609677492193;15554.979823720629;46267.27164031442
18779;2024;1;12.100625;81.8625;75.55203;1.821875;0.4875;875.1666666666666;3.6009715100129447;241.3958034515381;15.0;48636.16753917631;14768.926591863994;13744.052617509209;46315.496875345896
18780;2024;1;4.8375;88.171875;69.213232;2.125;0.740625;879.0666666666667;3.6699035088221232;237.64549814860027;15.0;47884.07760632253;14767.477354840676;13730.912314366386;45659.51251493284
18781;2024;1;20.655;69.271875;96.542247;1.7375;0.34375;874.9375;3.6395723447203636;226.72012281417847;15.0;47645.66318969265;15134.572001882092;14068.840445175412;46124.76266593364
18782;2024;1;22.59;66.4875;122.945754;1.78125;0.11875;646.5357142857143;2.289687999657222;96.66962078639439;1.0;32941.94256512784;19463.852251476263;38328.03107383263;130545.14085546142
18783;2024;1;3.548438;88.209375;58.62066;2.275;0.55;827.2222222222222;4.666248612933689;228.70794508192273;15.0;45992.8309577558;15498.800207478354;14829.550947837746;48004.61523325321
18784;2024;1;12.100625;81.8625;75.55203;1.821875;0.4875;883.6666666666666;2.1222041050593057;237.0754826863607;18.0;42546.26471561887;13003.065346032356;14255.101281803834;54404.63250756361
18785;2024;1;8.720938;89.4625;76.648177;1.528125;0.88125;426.55555555555554;5.116493377420637;221.3674727545844;15.0;52441.139220346304;0.0;8560.620911888653;67833.67868072315
18786;2024;1;22.019688;66.303125;102.089802;1.4625;0.56875;891.3414634146342;4.174291001587379;181.11519362286825;18.0;36004.475304146305;18123.05935238981;18270.727137427806;41483.30962824575
18787;2024;1;20.69875;74.871875;110.73126;1.675;0.503125;452.42105263157896;5.901733332558682;205.09837602314195;15.0;51104.79249217431;0.0;8388.183666257188;66519.90720668818
18788;2024;1;2.578125;84.465625;62.404324;1.803125;0.184375;873.7391304347826;3.343061281287152;240.28870557702106;18.0;40234.863309865614;11299.105673929138;12885.104466805451;52819.72527057222
18789;2024;1;16.414688;63.09375;88.230533;1.4625;0.1875;713.2608695652174;6.406693164421164;173.1679748037587;15.0;35926.44031999827;6844.499764859717;18702.588804990195;57262.4253922811
18790;2024;1;5.9525;86.653125;72.870575;2.140625;0.54375;729.8620689655172;6.345316751249905;132.27770443620352;15.0;37484.52503289328;7338.474452867737;18518.678718577492;59092.234298313124
18791;2024;1;12.845938;79.35;82.346617;2.01875;0.3875;834.8571428571429;6.597184811319623;208.77688598632812;15.0;12974.162268529206;29500.30548494457;47666.26780954664;21307.03419396344
18792;2024;1;21.199062;70.0625;113.220811;1.53125;0.2125;945.0;3.440102746444089;209.20552934919084;15.0;20042.85782794244;32567.47059076364;34567.16004558105;33659.656348458615
18793;2024;1;20.126562;66.678125;88.966546;1.4;0.25;769.0;6.177916419121527;202.15743895499938;15.0;11133.500285946488;28469.133885294563;46497.616631609584;20609.222329064334
18794;2024;1;12.901562;78.525;74.896106;1.803125;0.528125;777.6666666666666;2.3527702225579157;149.53512064615884;11.0;37223.38477035623;15978.959090109975;53091.21150684859;102658.03612072242
18795;2024;1;2.728125;84.190625;57.847633;1.65;0.065625;762.6666666666666;2.454378949271308;147.33431159125433;11.0;37495.24814352945;16778.683623382607;51432.368811859276;103686.54186658046
18796;2024;1;12.402812;82.428125;78.643085;1.953125;1.534375;754.0;1.7359632054964702;268.9272066752116;11.0;47654.24880225009;20442.283631268816;45260.524123904775;111321.87287961604
18797;2024;1;14.126562;84.071875;121.293919;1.584375;1.30625;1043.0;17.94500387907028;110.16253728866577;8.0;185716.58327211748;10931.621172581496;137080.74474207507;211698.56871638028
18798;2024;1;13.200625;60.3875;69.831414;2.55625;0.253125;545.5294117647059;0.5494240294484531;166.47108033124138;12.0;104630.60633872265;233.19840630888942;9331.085727957645;11174.460197654138
18799;2024;1;2.0325;85.328125;97.876787;2.603125;0.29375;517.3333333333334;1.6079727709293365;280.7224629720052;12.0;28383.76353667453;14799.219662900952;13913.51698915843;16591.986392931725
18800;2024;1;10.0275;53.028125;98.856086;2.05625;0.565625;1403.7272727272727;6.245356733148748;173.85565809770063;18.0;191653.44615310713;54025.838249775676;105096.33946589954;105152.88822381449
18801;2024;1;24.219062;42.925;127.232956;1.928125;0.121875;348.6666666666667;0.8161845395962397;164.72960917154947;18.0;656611.6849881475;25102.140075354015;56145.997208922105;71975.23928856221
18802;2024;1;22.385;44.31875;126.818209;2.296875;0.225;436.73333333333335;2.2142077654600145;228.2090192159017;18.0;610987.5306772429;9186.728080505014;33399.07292339743;10368.568028458953
18803;2024;1;17.239375;64.834375;108.670651;1.525;0.271875;1027.1309523809523;6.233380674606278;152.84866514660064;17.0;291880.8778273314;18581.371081789363;119379.97297042792;236727.55612503647
18804;2024;1;22.2125;41.559375;127.968451;1.75;0.028125;879.9787234042553;8.127167696648456;205.36945748836436;18.0;285707.89370664477;35585.25158979942;94969.39932001285;191849.50375634228
18805;2024;1;23.624375;44.78125;110.589771;2.290625;0.253125;409.3636363636364;1.8822667381980203;197.1418124112216;18.0;592786.4222149269;1448.5017957616317;80785.89092584886;119567.9134972413
18806;2024;1;24.4575;37.4625;80.253553;2.878125;0.00625;506.82142857142856;1.6392610626561301;247.4058866129293;18.0;563804.9398366825;39914.226064936636;97477.62531838975;111121.49015917208
18807;2024;1;23.98875;46.875;122.133888;2.165625;0.15625;276.6666666666667;3.4646307239929834;145.7353271484375;12.0;555364.5187588439;0.0;63288.98536956706;62967.15172348325
18808;2024;1;24.732812;38.490625;104.548744;2.646875;0.053125;391.5466666666667;3.0672840136289596;178.28181991577148;15.0;519559.10017819505;8605.287807091763;33097.9570498537;32999.37917344577
