;year;is_fire;soilw40_mean;soilw40_max;soilw40_min;soilw40_std;soilw40_mode_num;soilw40_median;soilw200_mean;soilw200_max;soilw200_min;soilw200_std;soilw200_mode_num;soilw200_median;tmin_mean;tmin_max;tmin_min;tmin_std;tmin_mode_num;tmin_median;snod_mean;snod_max;snod_min;snod_std;snod_mode_num;snod_median;tmpgr40_mean;tmpgr40_max;tmpgr40_min;tmpgr40_std;tmpgr40_mode_num;tmpgr40_median;t_mean;t_max;t_min;t_std;t_mode_num;t_median;wind_speed_mean;wind_speed_max;wind_speed_min;wind_speed_std;wind_speed_mode_num;wind_speed_median;tmpgr100_mean;tmpgr100_max;tmpgr100_min;tmpgr100_std;tmpgr100_mode_num;tmpgr100_median;tmpgr10_mean;tmpgr10_max;tmpgr10_min;tmpgr10_std;tmpgr10_mode_num;tmpgr10_median;tmax_mean;tmax_max;tmax_min;tmax_std;tmax_mode_num;tmax_median;rh_mean;rh_max;rh_min;rh_std;rh_mode_num;rh_median;apcp_mean;apcp_max;apcp_min;apcp_std;apcp_mode_num;apcp_median;wind_dir_mean;wind_dir_max;wind_dir_min;wind_dir_std;wind_dir_mode_num;wind_dir_median;tmpgr200_mean;tmpgr200_max;tmpgr200_min;tmpgr200_std;tmpgr200_mode_num;tmpgr200_median;soilw10_mean;soilw10_max;soilw10_min;soilw10_std;soilw10_mode_num;soilw10_median;soilw100_mean;soilw100_max;soilw100_min;soilw100_std;soilw100_mode_num;soilw100_median;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist
18704;2024;1;0.26;0.26;0.26;0.0;0.26;0.26;0.44;0.44;0.44;0.0;0.44;0.44;17.328125;28.4;8.3;5.056024;18.4;18.2;0.0;0.0;0.0;0.0;0.0;0.0;7.635312;8.04;7.1;0.295929;8.04;7.65;21.124688;38.41;9.98;7.245551;9.98;19.525;2.059375;3.9;0.4;1.026695;2.1;2.1;1.885625;2.9;0.76;0.69597;0.76;1.95;18.139062;23.15;12.84;3.060186;12.84;19.21;24.04375;35.3;11.5;6.316846;34.9;22.85;54.259375;96.1;24.9;19.825104;60.3;55.65;0.153125;1.9;0.0;0.423491;0.0;0.0;-73.2;176.6;-144.3;87.742567;-144.3;-106.7;-2.174375;-2.08;-2.23;0.039752;-2.2;-2.19;0.215625;0.23;0.2;0.009483;0.22;0.22;0.331875;0.34;0.32;0.004709;0.33;0.33;424.44444444444446;2.1519090798166065;173.36749267578125;11.0;468025.3607635955;35501.647982803945;43281.78418413415
18705;2024;1;0.27;0.27;0.27;0.0;0.27;0.27;0.456563;0.46;0.45;0.004826;0.46;0.46;17.321875;27.0;5.3;5.603958;19.0;17.3;0.0;0.0;0.0;0.0;0.0;0.0;7.430625;7.95;6.3;0.472317;7.41;7.535;21.525938;36.51;6.41;7.415339;26.56;21.285;1.765625;3.5;0.1;0.821725;1.5;1.6;0.677188;0.71;0.62;0.031442;0.71;0.685;18.32125;23.06;11.8;3.35328;21.42;19.19;24.940625;35.2;14.4;5.861292;24.9;24.25;54.8;96.2;22.0;22.06986;22.0;53.9;0.371875;6.0;0.0;1.275383;0.0;0.0;-61.534375;171.4;-176.5;94.925929;-176.5;-85.4;-2.1675;-2.02;-2.3;0.086285;-2.28;-2.175;0.200938;0.22;0.19;0.009955;0.19;0.2;0.370625;0.38;0.36;0.00669;0.37;0.37;810.0;5.756003033031117;124.20501708984375;21.0;190772.1997443542;12496.173133230755;19194.492046682295
18706;2024;1;0.279688;0.28;0.27;0.001768;0.28;0.28;0.45;0.45;0.45;0.0;0.45;0.45;15.79375;22.3;7.6;4.346369;13.2;15.3;0.0;0.0;0.0;0.0;0.0;0.0;6.488125;7.28;6.06;0.375211;6.08;6.375;19.314375;30.41;7.33;5.759627;7.33;19.9;1.346875;3.2;0.2;0.762417;1.5;1.4;0.598438;0.65;0.52;0.03673;0.6;0.6;16.124375;20.24;12.35;1.864511;14.78;16.115;21.946875;28.9;14.3;4.391707;18.8;21.3;68.484375;97.8;31.1;21.881073;97.0;68.25;0.63125;7.3;0.0;1.482465;0.0;0.0;-20.365625;153.0;-174.1;79.5563;-174.1;-21.45;-2.456875;-2.32;-2.61;0.088297;-2.52;-2.455;0.21375;0.23;0.18;0.010999;0.22;0.22;0.373125;0.38;0.37;0.004709;0.37;0.37;531.0140845070423;3.0907893105291984;6.931358337402344;18.0;292798.1458855054;30773.572483137785;120291.57863962182
18707;2024;1;0.268125;0.27;0.26;0.003966;0.27;0.27;0.45;0.45;0.45;0.0;0.45;0.45;11.803125;19.3;4.5;4.678605;14.9;12.25;0.0;0.0;0.0;0.0;0.0;0.0;7.128125;8.17;6.62;0.388632;6.63;7.015;16.105;31.48;4.0;6.900045;4.0;16.185;1.534375;3.3;0.2;0.7736;1.4;1.4;2.595312;3.18;2.07;0.35983;2.24;2.59;13.574375;17.67;10.19;1.560918;13.21;13.37;19.890625;29.5;12.2;4.477785;12.2;18.35;57.775;97.6;23.4;21.64033;90.8;54.55;0.1;1.1;0.0;0.247569;0.0;0.0;-44.83125;176.6;-179.3;113.801464;-179.3;-79.9;-1.874375;-1.73;-2.05;0.094355;-1.88;-1.875;0.200312;0.21;0.19;0.003095;0.2;0.2;0.339688;0.35;0.33;0.005948;0.34;0.34;349.3333333333333;1.7111944456895192;91.12330627441406;18.0;322810.21682369575;21694.92784913334;115716.6634275554
18708;2024;1;0.277188;0.28;0.27;0.004568;0.28;0.28;0.45;0.45;0.45;0.0;0.45;0.45;17.109375;27.3;7.6;5.28634;7.6;17.35;0.0;0.0;0.0;0.0;0.0;0.0;6.460312;7.19;6.06;0.312611;6.08;6.375;21.355312;33.88;7.33;6.403736;7.33;21.28;1.459375;3.0;0.3;0.630852;1.4;1.4;0.635938;0.74;0.58;0.043319;0.6;0.63;16.975312;21.86;12.35;2.128627;14.78;16.94;24.2125;33.8;16.5;4.433214;18.8;24.95;59.89375;97.0;29.3;19.737764;29.3;60.45;0.04375;0.4;0.0;0.098169;0.0;0.0;-23.6125;167.4;-174.9;99.087666;-174.9;-43.0;-2.38375;-2.25;-2.52;0.082531;-2.52;-2.385;0.213125;0.23;0.2;0.00859;0.21;0.21;0.369062;0.38;0.36;0.004655;0.37;0.37;475.9642857142857;4.076455443565335;4.628730773925781;18.0;311995.5601817001;25395.830403908705;118146.75894923619
18709;2024;1;0.280938;0.29;0.28;0.002961;0.28;0.28;0.46;0.46;0.46;0.0;0.46;0.46;15.8125;26.2;6.8;5.376397;9.9;16.15;0.0;0.0;0.0;0.0;0.0;0.0;5.837188;6.44;5.48;0.262559;5.52;5.81;19.51125;30.81;5.91;6.184304;18.13;19.935;1.225;2.6;0.2;0.54477;0.7;1.25;0.504687;0.56;0.45;0.035194;0.5;0.5;15.632188;20.54;11.31;2.000001;11.31;15.655;22.778125;32.1;15.6;4.187519;17.8;23.1;62.246875;97.0;33.0;18.534379;33.0;58.7;0.109375;1.0;0.0;0.27281;0.0;0.0;-9.546875;178.8;-169.5;111.51553;-169.5;-27.7;-2.5925;-2.45;-2.75;0.091264;-2.72;-2.585;0.224687;0.23;0.22;0.00507;0.22;0.22;0.382187;0.39;0.38;0.0042;0.38;0.38;493.8333333333333;5.509125332037608;54.16234588623047;10.0;215387.46895206868;0.0;58658.72940587498
18710;2024;1;0.277188;0.28;0.27;0.004568;0.28;0.28;0.45;0.45;0.45;0.0;0.45;0.45;17.109375;27.3;7.6;5.28634;7.6;17.35;0.0;0.0;0.0;0.0;0.0;0.0;6.460312;7.19;6.06;0.312611;6.08;6.375;21.355312;33.88;7.33;6.403736;7.33;21.28;1.459375;3.0;0.3;0.630852;1.4;1.4;0.635938;0.74;0.58;0.043319;0.6;0.63;16.975312;21.86;12.35;2.128627;14.78;16.94;24.2125;33.8;16.5;4.433214;18.8;24.95;59.89375;97.0;29.3;19.737764;29.3;60.45;0.04375;0.4;0.0;0.098169;0.0;0.0;-23.6125;167.4;-174.9;99.087666;-174.9;-43.0;-2.38375;-2.25;-2.52;0.082531;-2.52;-2.385;0.213125;0.23;0.2;0.00859;0.21;0.21;0.369062;0.38;0.36;0.004655;0.37;0.37;373.42857142857144;2.4927343470709666;106.9908218383789;18.0;323254.31538720924;23851.84014148762;121671.67697745605
18711;2024;1;0.27;0.27;0.27;0.0;0.27;0.27;0.45;0.45;0.45;0.0;0.45;0.45;14.4375;25.5;4.5;5.770769;17.7;14.05;0.0;0.0;0.0;0.0;0.0;0.0;7.855938;8.55;6.62;0.636608;8.19;8.18;18.504375;35.74;4.0;7.322201;4.0;17.37;1.665625;3.9;0.2;1.01968;1.4;1.4;1.989688;2.58;1.26;0.362042;2.24;2.065;16.077812;22.74;10.19;3.463223;10.19;15.47;22.06875;34.6;12.2;5.602156;12.2;22.65;58.98125;97.6;23.4;21.87254;23.4;57.05;0.24375;4.1;0.0;0.823422;0.0;0.0;-67.94375;176.6;-175.0;95.158594;-175.0;-92.25;-2.039062;-1.88;-2.17;0.098876;-2.17;-2.055;0.204062;0.21;0.19;0.005599;0.2;0.2;0.347188;0.36;0.34;0.005811;0.35;0.35;496.0263157894737;3.742601840381037;0.991180419921875;18.0;304887.8577812845;24440.334472111746;116518.38624185485
18712;2024;1;0.300937;0.31;0.28;0.009625;0.31;0.3;0.4;0.4;0.4;0.0;0.4;0.4;4.234375;8.1;-1.7;2.813402;-1.7;4.35;0.003438;0.021;0.0;0.005459;0.0;0.001;5.062188;6.34;3.94;0.987217;3.94;4.84;5.12625;9.56;-1.94;2.886143;3.53;5.44;3.5375;6.3;1.3;1.179598;3.5;3.4;3.955312;4.55;3.21;0.43286;3.21;4.055;5.271875;8.7;2.26;2.047714;4.29;5.51;6.303125;11.8;1.2;2.658945;7.6;7.1;93.2625;99.2;79.3;5.220045;90.4;94.8;0.909375;3.9;0.1;0.915233;0.2;0.4;34.2;177.3;-23.8;35.436595;-23.8;28.45;-0.172813;-0.14;-0.21;0.023312;-0.16;-0.17;0.358125;0.38;0.34;0.00859;0.36;0.36;0.31;0.31;0.31;0.0;0.31;0.31;533.0;0.9534717549880346;99.16234588623047;18.0;304162.04340611404;54937.26372143142;83786.04987127056
18713;2024;1;0.278438;0.28;0.27;0.003689;0.28;0.28;0.46;0.46;0.46;0.0;0.46;0.46;19.4125;26.3;12.0;4.481773;14.5;19.95;0.0;0.0;0.0;0.0;0.0;0.0;6.890938;7.85;5.93;0.713403;5.93;6.895;23.48375;36.12;10.86;6.345777;10.86;23.295;1.390625;2.7;0.2;0.669308;0.7;1.45;0.591562;0.68;0.52;0.047932;0.53;0.585;19.2975;23.17;14.9;2.242598;14.9;19.84;27.053125;35.2;18.1;4.74926;24.3;25.85;57.546875;96.4;25.4;19.272444;46.7;57.6;0.346875;5.8;0.0;1.087757;0.0;0.0;13.0875;174.9;-174.3;126.608879;-174.3;0.05;-2.415312;-2.29;-2.55;0.075604;-2.52;-2.415;0.216562;0.23;0.21;0.00653;0.22;0.22;0.375625;0.38;0.37;0.00504;0.38;0.38;773.3;5.983934994538625;21.574607849121094;18.0;180057.4274434781;21828.89535369714;21654.968691492486
18714;2024;1;0.300937;0.31;0.28;0.009625;0.31;0.3;0.4;0.4;0.4;0.0;0.4;0.4;4.234375;8.1;-1.7;2.813402;-1.7;4.35;0.003438;0.021;0.0;0.005459;0.0;0.001;5.062188;6.34;3.94;0.987217;3.94;4.84;5.12625;9.56;-1.94;2.886143;3.53;5.44;3.5375;6.3;1.3;1.179598;3.5;3.4;3.955312;4.55;3.21;0.43286;3.21;4.055;5.271875;8.7;2.26;2.047714;4.29;5.51;6.303125;11.8;1.2;2.658945;7.6;7.1;93.2625;99.2;79.3;5.220045;90.4;94.8;0.909375;3.9;0.1;0.915233;0.2;0.4;34.2;177.3;-23.8;35.436595;-23.8;28.45;-0.172813;-0.14;-0.21;0.023312;-0.16;-0.17;0.358125;0.38;0.34;0.00859;0.36;0.36;0.31;0.31;0.31;0.0;0.31;0.31;473.0;1.29041983683904;59.0362434387207;11.0;284265.6113598451;35799.03157308301;80337.55550234132
18715;2024;1;0.279688;0.28;0.27;0.001768;0.28;0.28;0.46;0.46;0.46;0.0;0.46;0.46;17.978125;25.6;6.1;4.972747;13.9;17.8;0.0;0.0;0.0;0.0;0.0;0.0;8.011875;8.5;7.17;0.415206;8.28;8.08;21.975312;35.49;6.74;6.527049;6.74;22.385;1.553125;3.5;0.0;0.91897;1.4;1.4;0.914688;1.36;0.72;0.158032;0.75;0.885;18.914062;22.94;12.83;2.746493;12.83;19.71;25.38125;34.8;14.6;5.295064;14.6;24.55;59.1375;97.3;25.1;20.608857;25.1;58.65;0.35625;6.9;0.0;1.244844;0.0;0.0;-36.953125;148.7;-173.3;92.533924;-173.3;-72.2;-2.100625;-1.95;-2.26;0.09883;-2.14;-2.105;0.210625;0.23;0.2;0.010453;0.2;0.21;0.369375;0.38;0.36;0.007156;0.37;0.37;822.6666666666666;3.141845703125;233.767578125;1.0;261390.0133986915;23683.824131640402;108560.83400997678
18716;2024;1;0.3175;0.33;0.3;0.010473;0.31;0.32;0.4;0.4;0.4;0.0;0.4;0.4;3.425;8.1;-0.6;2.646605;0.5;2.7;0.007938;0.022;0.0;0.006628;0.0;0.0075;3.335625;4.14;2.58;0.579721;2.58;3.285;4.04875;10.32;0.32;2.855016;0.32;3.135;3.0375;4.5;1.7;0.750806;2.9;2.9;2.727812;3.33;2.17;0.358111;2.17;2.77;3.665;7.46;1.29;1.872292;5.88;3.335;4.784375;11.9;0.5;2.982433;2.1;3.75;96.096875;99.0;85.8;2.735016;98.0;96.7;0.603125;3.8;0.0;0.766426;0.1;0.35;29.140625;87.2;-35.5;31.479178;44.7;36.4;-0.259688;-0.23;-0.3;0.020554;-0.24;-0.26;0.36125;0.38;0.34;0.008707;0.36;0.36;0.3;0.3;0.3;0.0;0.3;0.3;482.3333333333333;1.8983286619186401;56.37710189819336;1.0;190926.6186493224;0.0;94593.07530071735
18717;2024;1;0.27;0.27;0.27;0.0;0.27;0.27;0.4;0.4;0.4;0.0;0.4;0.4;13.846875;23.0;5.5;4.444205;5.5;14.3;0.0;0.0;0.0;0.0;0.0;0.0;7.665938;8.11;7.16;0.364584;7.19;7.735;17.346562;29.16;4.3;5.728545;4.3;16.29;2.053125;3.9;0.4;0.921774;1.1;2.05;3.225625;3.71;2.27;0.434963;3.59;3.38;15.083125;19.8;10.85;2.563709;10.85;14.46;20.403125;27.9;13.0;4.309516;13.0;20.9;57.228125;94.1;27.9;17.919736;27.9;56.75;0.08125;1.1;0.0;0.240212;0.0;0.0;-94.58125;163.8;-173.3;72.413835;-109.8;-111.45;-1.666875;-1.49;-1.79;0.098027;-1.79;-1.685;0.240937;0.27;0.22;0.013286;0.23;0.24;0.329063;0.34;0.32;0.004655;0.33;0.33;494.1111111111111;2.8679171800613403;2.6961441040039062;1.0;186729.59445636751;568.6196683685106;102880.25244853477
18718;2024;1;0.275938;0.28;0.27;0.00499;0.28;0.28;0.45;0.45;0.45;0.0;0.45;0.45;19.234375;26.1;13.2;4.619427;13.4;17.85;0.0;0.0;0.0;0.0;0.0;0.0;7.464688;8.55;6.26;0.736373;6.56;7.57;23.997813;35.83;12.11;7.139751;12.11;23.93;1.3375;3.2;0.2;0.791385;0.6;1.15;1.06;1.63;0.68;0.312524;0.68;1.01;19.83375;23.31;16.3;1.828057;16.3;19.915;27.628125;34.4;19.0;4.640025;21.7;27.45;56.371875;93.7;23.1;21.118548;23.1;57.35;0.090625;1.8;0.0;0.333466;0.0;0.0;31.83125;167.0;-171.8;111.966621;-171.8;79.7;-2.132812;-2.03;-2.25;0.062125;-2.22;-2.13;0.205938;0.22;0.2;0.007121;0.2;0.2;0.364688;0.37;0.36;0.00507;0.36;0.36;723.8333333333334;4.948932001988093;110.38916015625;18.0;221119.61067100384;12782.632218377435;83241.27171899422
18719;2024;1;0.29;0.29;0.29;0.0;0.29;0.29;0.46;0.46;0.46;0.0;0.46;0.46;15.071875;24.6;7.0;4.918906;14.6;14.6;0.0;0.0;0.0;0.0;0.0;0.0;6.63875;7.51;6.25;0.368718;6.35;6.465;18.891875;32.49;6.08;6.591986;6.08;19.385;1.040625;2.3;0.2;0.563892;0.6;1.05;0.73625;0.84;0.69;0.042331;0.72;0.72;15.376875;20.94;11.04;2.401891;15.87;15.56;22.06875;30.7;14.5;4.729826;15.2;21.35;65.05;96.8;29.6;19.324462;29.6;64.25;0.178125;1.7;0.0;0.396545;0.0;0.0;-23.28125;176.6;-174.8;105.711047;11.3;-27.2;-2.5525;-2.37;-2.76;0.115842;-2.65;-2.545;0.24;0.26;0.22;0.01016;0.24;0.24;0.378125;0.38;0.37;0.003966;0.38;0.38;945.077922077922;6.218291040364798;7.27789306640625;18.0;97665.82905651549;35677.76933929774;64304.279735447795
18720;2024;1;0.284688;0.29;0.28;0.00507;0.28;0.28;0.45;0.45;0.45;0.0;0.45;0.45;17.253125;25.9;7.0;5.501025;11.7;15.3;0.0;0.0;0.0;0.0;0.0;0.0;7.793125;8.24;6.77;0.427909;7.73;7.985;21.328125;37.02;6.17;8.006044;6.17;21.38;1.2375;4.3;0.1;0.763587;1.1;1.1;0.875;1.39;0.62;0.232323;0.62;0.785;18.260625;23.57;10.98;3.637003;19.08;19.315;24.61875;34.3;12.5;6.371936;12.5;25.0;59.93125;96.6;24.0;23.554966;24.0;55.15;1.521875;22.8;0.0;4.955852;0.0;0.0;-25.471875;167.6;-179.6;104.669215;-179.6;-15.2;-3.023438;-2.87;-3.19;0.095296;-3.07;-3.02;0.209688;0.31;0.18;0.052455;0.18;0.18;0.34;0.34;0.34;0.0;0.34;0.34;604.4736842105264;6.5998511559084845;67.33338928222656;12.0;19926.13156387566;0.0;26102.910824148235
18721;2024;1;0.28;0.28;0.28;0.0;0.28;0.28;0.45;0.45;0.45;0.0;0.45;0.45;18.31875;26.3;8.8;5.160922;19.5;18.7;0.0;0.0;0.0;0.0;0.0;0.0;8.455312;10.21;7.18;0.98629;7.58;8.305;22.565312;36.17;8.74;7.044769;8.74;22.63;1.340625;2.3;0.1;0.598309;0.9;1.45;2.409375;3.2;1.71;0.44049;1.71;2.38;18.657813;24.12;14.04;2.847887;22.3;18.715;25.95;34.1;17.4;4.973737;17.4;25.65;57.7375;97.0;24.2;20.680328;24.2;55.5;0.06875;1.1;0.0;0.227805;0.0;0.0;30.7;168.1;-170.1;123.701582;-170.1;85.9;-2.58875;-2.4;-2.77;0.111;-2.74;-2.595;0.238125;0.27;0.21;0.016932;0.22;0.24;0.327812;0.33;0.32;0.0042;0.33;0.33;416.0769230769231;7.692873349556556;29.156917572021484;12.0;30367.161507149744;0.0;39062.19443619646
18722;2024;1;0.26;0.26;0.26;0.0;0.26;0.26;0.42;0.42;0.42;0.0;0.42;0.42;10.56875;16.9;3.6;3.184584;12.4;11.3;0.0;0.0;0.0;0.0;0.0;0.0;8.234375;8.64;7.34;0.431479;7.5;8.445;12.959375;24.75;4.1;4.858166;4.1;11.805;2.44375;6.0;1.0;1.325662;1.5;2.1;4.855938;4.92;4.77;0.044783;4.83;4.85;11.94;15.79;7.79;2.000469;7.79;12.295;15.384375;24.5;7.0;4.720177;11.0;14.65;79.94375;99.6;38.0;17.696199;38.0;85.3;0.25625;2.9;0.0;0.659392;0.0;0.0;38.146875;138.0;-77.6;52.126379;-77.6;25.65;-0.844687;-0.72;-0.98;0.079636;-0.98;-0.845;0.270938;0.29;0.26;0.00893;0.27;0.27;0.31;0.31;0.31;0.0;0.31;0.31;634.7777777777778;3.325377768940396;27.072078704833984;18.0;158604.6372646648;12636.28526020888;123591.00941368718
18723;2024;1;0.27;0.27;0.27;0.0;0.27;0.27;0.43;0.43;0.43;0.0;0.43;0.43;15.921875;23.5;7.9;4.675174;17.6;15.0;0.0;0.0;0.0;0.0;0.0;0.0;5.427812;6.24;5.0;0.357191;5.23;5.34;19.216563;29.66;7.26;5.860859;7.26;20.12;1.4;4.2;0.3;0.949363;0.7;1.1;0.460938;0.51;0.4;0.030834;0.46;0.46;15.295938;19.1;12.45;1.911101;12.45;15.115;21.85;29.6;12.7;4.517779;19.4;22.0;76.675;98.7;37.7;18.39018;37.7;79.1;0.971875;5.4;0.0;1.452969;0.0;0.4;-22.55625;166.0;-177.1;91.22238;-177.1;-17.05;-2.151875;-2.04;-2.29;0.078594;-2.25;-2.145;0.259687;0.28;0.24;0.014916;0.27;0.265;0.358125;0.36;0.35;0.003966;0.36;0.36;649.1111111111111;3.508037010828654;27.072078704833984;18.0;157583.64098965313;11747.078552107325;122617.52285945056
18724;2024;1;0.27;0.27;0.27;0.0;0.27;0.27;0.43;0.43;0.43;0.0;0.43;0.43;17.671875;26.6;10.9;3.764626;12.5;17.45;0.0;0.0;0.0;0.0;0.0;0.0;6.613125;7.02;6.26;0.291054;6.3;6.52;21.0675;33.78;11.59;5.342127;11.59;20.775;1.9625;4.0;0.5;0.843476;1.6;1.85;0.924062;1.93;0.55;0.433127;0.58;0.74;17.643437;19.92;15.45;1.17501;16.53;17.81;24.1125;31.6;14.8;4.254845;21.2;23.95;66.2125;96.8;34.6;19.892384;34.6;66.3;0.340625;3.1;0.0;0.771199;0.0;0.0;-67.13125;95.4;-147.2;85.106137;-147.2;-101.0;-1.888438;-1.84;-1.98;0.043263;-1.85;-1.875;0.26;0.27;0.24;0.00672;0.26;0.26;0.343125;0.35;0.33;0.005351;0.34;0.34;530.6666666666666;0.5180362562338511;45.0;1.0;162918.72410888798;13108.732171346936;119111.83123743923
18725;2024;1;0.260938;0.27;0.26;0.002961;0.26;0.26;0.42;0.42;0.42;0.0;0.42;0.42;9.15;13.8;1.7;3.172462;8.0;9.85;0.0;0.0;0.0;0.0;0.0;0.0;7.85125;8.64;7.01;0.532558;7.35;7.575;11.045625;22.3;4.1;4.253152;4.1;11.13;2.353125;6.0;0.8;1.256206;1.5;2.0;4.79875;4.92;4.6;0.109567;4.92;4.845;10.76875;14.64;7.07;1.974995;7.07;10.88;13.29375;20.4;5.0;3.903756;11.0;12.55;85.75625;99.8;40.4;15.712496;96.9;92.85;0.8125;8.8;0.0;1.814058;0.0;0.0;11.621875;95.3;-77.6;41.057189;-77.6;18.55;-0.748438;-0.63;-0.87;0.070761;-0.85;-0.745;0.28625;0.35;0.26;0.034524;0.26;0.27;0.31;0.31;0.31;0.0;0.31;0.31;656.6666666666666;3.4949723879496255;27.072078704833984;18.0;155523.62354040288;9544.169642169958;121002.60139718906
18726;2024;1;0.309062;0.32;0.3;0.008561;0.3;0.31;0.42;0.42;0.42;0.0;0.42;0.42;3.275;7.8;-0.9;2.588062;0.8;2.75;0.008188;0.022;0.0;0.006808;0.0;0.009;3.264688;4.05;2.55;0.568779;2.55;3.195;3.99125;11.17;0.08;2.879697;0.65;3.08;2.93125;4.5;1.4;0.791258;2.0;2.9;2.615938;3.2;2.07;0.349533;2.07;2.65;3.587187;7.35;1.18;1.800414;1.84;3.2;4.884375;13.1;0.6;3.118737;2.6;3.75;95.815625;99.8;81.0;3.666158;95.6;96.5;0.621875;2.6;0.0;0.611574;0.1;0.35;29.9;84.0;-29.3;28.121832;3.0;32.15;-0.379688;-0.34;-0.43;0.025079;-0.36;-0.38;0.355;0.38;0.34;0.008799;0.35;0.35;0.3;0.3;0.3;0.0;0.3;0.3;645.4444444444445;2.1022099521425037;44.16968536376953;18.0;156471.51661500533;8865.99074222126;120994.67400130647
18727;2024;1;0.27;0.27;0.27;0.0;0.27;0.27;0.43;0.43;0.43;0.0;0.43;0.43;17.15;24.1;7.9;5.007736;17.3;17.8;0.0;0.0;0.0;0.0;0.0;0.0;5.509375;6.26;5.0;0.426137;5.23;5.37;20.735625;29.66;7.26;5.811064;7.26;21.725;1.159375;3.2;0.3;0.678642;0.6;0.9;0.488437;0.54;0.44;0.030807;0.46;0.485;16.354375;19.33;12.45;1.906632;18.72;16.77;23.940625;29.6;17.8;3.600704;22.2;23.65;74.3875;98.5;37.7;17.804598;37.7;78.2;1.165625;5.4;0.0;1.666871;0.0;0.35;-34.275;166.0;-177.1;104.934951;-135.0;-32.05;-2.09;-1.98;-2.22;0.068155;-2.18;-2.085;0.265313;0.28;0.24;0.009832;0.27;0.27;0.355625;0.36;0.35;0.00504;0.36;0.36;665.4444444444445;2.186868276860979;44.16968536376953;18.0;155562.3462725677;7970.750780081286;120045.24774538976
18728;2024;1;0.272188;0.28;0.27;0.0042;0.27;0.27;0.43;0.43;0.43;0.0;0.43;0.43;16.8;27.0;7.9;5.038945;14.7;16.9;0.0;0.0;0.0;0.0;0.0;0.0;5.823125;6.33;5.0;0.507635;6.14;6.14;19.892812;34.91;7.26;6.518693;7.26;18.72;1.828125;4.2;0.3;1.052565;0.7;1.7;0.385625;0.46;0.28;0.057806;0.44;0.395;16.58875;21.04;12.45;3.049788;12.45;16.165;22.615625;33.1;12.7;5.737995;17.5;22.65;75.778125;98.9;29.2;21.81918;97.2;78.45;0.93125;4.8;0.0;1.28927;0.0;0.45;-19.596875;161.1;-153.9;74.053884;-153.9;6.5;-2.285;-2.15;-2.4;0.077293;-2.38;-2.295;0.235;0.27;0.21;0.017413;0.24;0.24;0.36;0.36;0.36;0.0;0.36;0.36;652.75;2.489360846579075;44.16968536376953;18.0;155877.37718004035;7978.728212909972;119772.5445202457
18729;2024;1;0.272188;0.28;0.27;0.0042;0.27;0.27;0.43;0.43;0.43;0.0;0.43;0.43;16.8;27.0;7.9;5.038945;14.7;16.9;0.0;0.0;0.0;0.0;0.0;0.0;5.823125;6.33;5.0;0.507635;6.14;6.14;19.892812;34.91;7.26;6.518693;7.26;18.72;1.828125;4.2;0.3;1.052565;0.7;1.7;0.385625;0.46;0.28;0.057806;0.44;0.395;16.58875;21.04;12.45;3.049788;12.45;16.165;22.615625;33.1;12.7;5.737995;17.5;22.65;75.778125;98.9;29.2;21.81918;97.2;78.45;0.93125;4.8;0.0;1.28927;0.0;0.45;-19.596875;161.1;-153.9;74.053884;-153.9;6.5;-2.285;-2.15;-2.4;0.077293;-2.38;-2.295;0.235;0.27;0.21;0.017413;0.24;0.24;0.36;0.36;0.36;0.0;0.36;0.36;679.4444444444445;2.608120607005225;98.41234588623047;18.0;150718.02998206855;4469.275733137685;117278.28061208822
18730;2024;1;0.27;0.27;0.27;0.0;0.27;0.27;0.43;0.43;0.43;0.0;0.43;0.43;17.15;24.1;7.9;5.007736;17.3;17.8;0.0;0.0;0.0;0.0;0.0;0.0;5.509375;6.26;5.0;0.426137;5.23;5.37;20.735625;29.66;7.26;5.811064;7.26;21.725;1.159375;3.2;0.3;0.678642;0.6;0.9;0.488437;0.54;0.44;0.030807;0.46;0.485;16.354375;19.33;12.45;1.906632;18.72;16.77;23.940625;29.6;17.8;3.600704;22.2;23.65;74.3875;98.5;37.7;17.804598;37.7;78.2;1.165625;5.4;0.0;1.666871;0.0;0.35;-34.275;166.0;-177.1;104.934951;-135.0;-32.05;-2.09;-1.98;-2.22;0.068155;-2.18;-2.085;0.265313;0.28;0.24;0.009832;0.27;0.27;0.355625;0.36;0.35;0.00504;0.36;0.36;634.125;2.767842134460807;79.06887817382812;18.0;145433.48881406803;5294.049243364328;110703.37138797934
